student_id,user_id,student_name,school_name,grade,target_major,admission_year,created_at,region,district,track,grade_label,current_grade,residence_city_county,residence_town,source_row_no,school_sido,school_sigungu,school_address,residence_sido,residence_sigungu,residence_dong,student_grade,academic_avg_grade,record_total_score,attendance_score,record_grade_band
1,72,임도윤,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
2,73,윤지호,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
3,74,조민지,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
4,75,최유진,양영디지털고등학교,1,경영학과,2028,2026-04-22 09:00:00,경기도,성남시 분당구 정자동,,고1,,,,,,,,,,,,,,,
5,76,박지훈,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
6,77,이서연,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
7,78,정하늘,해운대고등학교,1,경영학과,2028,2026-04-22 09:00:00,부산광역시,해운대구 우동,,고1,,,,,,,,,,,,,,,
8,79,김민준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
9,80,한지민,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
10,81,강서준,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
11,82,임도윤,낙생고등학교,3,경영학과,2026,2026-04-22 09:00:00,경기도,성남시 분당구 판교동,,고3,,,,,,,,,,,,,,,
12,83,윤지호,단국대학교사범대학부속고등학교,3,경영학과,2026,2026-04-22 09:00:00,서울특별시,강남구 대치동,,고3,,,,,,,,,,,,,,,
