user_id,email,password_hash,user_type,phone,profile_image_url,created_at,last_login_at,is_active,user_alias
3049,student001@unimate.local,excel-import,학생,010-2001-1001,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3050,student002@unimate.local,excel-import,학생,010-2002-1002,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3051,student003@unimate.local,excel-import,학생,010-2003-1003,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3052,student004@unimate.local,excel-import,학생,010-2004-1004,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3053,student005@unimate.local,excel-import,학생,010-2005-1005,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3054,student006@unimate.local,excel-import,학생,010-2006-1006,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3055,student007@unimate.local,excel-import,학생,010-2007-1007,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3056,student008@unimate.local,excel-import,학생,010-2008-1008,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3057,student009@unimate.local,excel-import,학생,010-2009-1009,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3058,student010@unimate.local,excel-import,학생,010-2010-1010,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3059,student011@unimate.local,excel-import,학생,010-2011-1011,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3060,student012@unimate.local,excel-import,학생,010-2012-1012,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3061,student013@unimate.local,excel-import,학생,010-2013-1013,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3062,student014@unimate.local,excel-import,학생,010-2014-1014,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3063,student015@unimate.local,excel-import,학생,010-2015-1015,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3064,student016@unimate.local,excel-import,학생,010-2016-1016,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3065,student017@unimate.local,excel-import,학생,010-2017-1017,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3066,student018@unimate.local,excel-import,학생,010-2018-1018,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3067,student019@unimate.local,excel-import,학생,010-2019-1019,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3068,student020@unimate.local,excel-import,학생,010-2020-1020,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3069,student021@unimate.local,excel-import,학생,010-2021-1021,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3070,student022@unimate.local,excel-import,학생,010-2022-1022,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3071,student023@unimate.local,excel-import,학생,010-2023-1023,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3072,student024@unimate.local,excel-import,학생,010-2024-1024,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3073,student025@unimate.local,excel-import,학생,010-2025-1025,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3074,student026@unimate.local,excel-import,학생,010-2026-1026,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
3075,student027@unimate.local,excel-import,학생,010-2027-1027,,2026-04-22 09:00:00,2026-04-22 09:00:00,1,
